time,road_id
1464780848,6095
1464780851,2958
1464780852,3917
1464780854,98
1464780854,2874
1464780856,3928
1464780856,7188
1464780857,7859
1464780858,3641
1464780858,8878
1464780858,6588
1464780859,4361
1464780859,9019
1464780860,4216
1464780862,9263
1464780862,6996
1464780863,5319
1464780863,3945
1464780864,3242
1464780864,4134
1464780866,660
1464780866,6351
1464780866,9271
1464780868,5952
1464780870,5534
1464780871,4289
1464780872,3271
1464780872,1449
1464780872,9475
1464780872,7071
1464780873,2642
1464780873,7859
1464780873,1324
1464780875,3791
1464780875,1571
1464780876,6251
1464780877,1477
1464780877,9222
1464780878,3233
1464780878,6439
1464780879,6726
1464780879,3989
1464780880,3244
1464780881,1618
1464780884,4209
1464780886,438
1464780886,770
1464780887,6375
1464780887,2758
1464780889,1685
1464780889,1479
1464780892,5535
1464780892,8997
1464780893,790
1464780894,4613
1464780895,3236
1464780895,4328
1464780897,5962
1464780897,1488
1464780899,3076
1464780899,6736
1464780900,4623
1464780901,3089
1464780902,6029
1464780903,3991
1464780903,6235
1464780903,7233
1464780904,6653
1464780904,5513
1464780906,5403
1464780906,802
1464780906,2274
1464780907,3917
1464780908,9518
1464780908,7048
1464780909,6468
1464780910,3559
1464780910,5941
1464780911,7163
1464780912,7190
1464780912,3054
1464780913,9237
1464780913,3063
1464780914,7191
1464780914,6072
1464780915,4627
1464780915,6349
1464780915,1450
1464780915,9222
1464780915,1202
1464780916,9222
1464780916,782
1464780917,4218
1464780918,1449
1464780919,6647
1464780920,4977
1464780921,4623
1464780924,2336
1464780926,3093
1464780927,9455
1464780927,211
1464780930,2822
1464780931,7174
1464780931,5965
1464780931,9178
1464780931,1283
1464780933,590
1464780935,7507
1464780936,4447
1464780936,3444
1464780937,1427
1464780937,673
1464780938,2902
1464780939,7184
1464780940,4491
1464780940,2087
1464780941,4452
1464780942,9220
1464780943,4360
1464780943,7049
1464780943,8268
1464780944,4767
1464780945,9223
1464780945,4801
1464780945,4056
1464780947,2908
1464780947,9223
1464780948,3897
1464780949,9220
1464780950,4035
1464780952,8646
1464780952,1202
1464780952,5634
1464780953,9220
1464780954,4804
1464780954,3244
1464780955,8043
1464780955,7048
1464780955,5632
1464780955,2262
1464780955,3224
1464780955,3991
1464780957,6094
1464780957,657
1464780958,1567
1464780959,7991
1464780960,1687
1464780961,5875
1464780961,5323
1464780961,7991
1464780962,3242
1464780963,4458
1464780965,5909
1464780966,7184
1464780966,5314
1464780966,679
1464780966,5084
1464780967,4237
1464780967,3256
1464780968,2818
1464780968,3242
1464780969,6628
1464780969,3242
1464780970,4806
1464780971,9223
1464780972,3242
1464780973,5243
1464780973,3875
1464780975,5535
1464780976,5323
1464780977,1567
1464780977,6594
1464780980,770
1464780980,8601
1464780981,4449
1464780983,9222
1464780983,3241
1464780983,4219
1464780984,41
1464780984,1567
1464780984,3228
1464780985,5756
1464780985,1990
1464780985,4360
1464780986,5677
1464780986,5619
1464780986,1687
1464780987,652
1464780989,2086
1464780989,1809
1464780991,2180
1464780991,3567
1464780991,6442
1464780991,663
1464780993,4392
1464780993,9223
1464780993,4239
1464780994,5253
1464780995,5787
1464780997,3260
1464780997,1330
1464780998,1687
1464780999,6431
1464780999,6441
1464780999,7887
1464781000,7060
1464781000,7183
1464781000,97
1464781001,4623
1464781001,6131
1464781002,5483
1464781002,5756
1464781003,6736
1464781003,8035
1464781003,5250
1464781004,3928
1464781005,9546
1464781005,744
1464781005,1385
1464781009,9222
1464781010,3242
1464781010,3232
1464781012,9223
1464781014,4280
1464781015,5026
1464781016,7499
1464781016,4623
1464781016,650
1464781017,1331
1464781018,1280
1464781019,5997
1464781019,2031
1464781020,7663
1464781021,4243
1464781023,5900
1464781023,2355
1464781023,9548
1464781023,6088
1464781024,1724
1464781025,4896
1464781025,522
1464781026,4560
1464781026,3152
1464781026,8143
1464781027,3244
1464781027,2084
1464781030,4289
1464781031,1691
1464781031,3610
1464781031,2757
1464781031,3060
1464781032,3244
1464781032,1655
1464781032,6154
1464781034,4209
1464781035,5479
1464781037,4421
1464781037,6375
1464781038,4422
1464781038,597
1464781039,8038
1464781039,6977
1464781040,6348
1464781040,5534
1464781040,3896
1464781041,3245
1464781042,5269
1464781043,3063
1464781043,654
1464781044,5981
1464781044,2056
1464781045,4051
1464781046,4098
1464781046,1585
1464781046,5901
1464781047,7499
1464781047,3254
1464781047,7173
1464781047,6733
1464781047,6612
1464781048,5947
1464781049,8036
1464781050,6647
1464781051,5504
1464781051,1728
1464781051,8120
1464781052,6442
1464781053,9222
1464781055,4451
1464781055,9491
1464781055,5881
1464781056,3150
1464781056,6221
1464781056,6231
1464781056,6085
1464781057,1567
1464781058,7565
1464781058,5688
1464781058,5228
1464781059,5633
1464781059,5278
1464781060,6977
1464781060,4650
1464781060,4458
1464781060,460
1464781060,7452
1464781061,4040
1464781061,3616
1464781062,2073
1464781062,4449
1464781063,3990
1464781064,1718
1464781064,7991
1464781064,8120
1464781064,4064
1464781065,5739
1464781066,9263
1464781067,5942
1464781070,1989
1464781071,6597
1464781071,3603
1464781071,449
1464781072,5951
1464781072,2724
1464781074,3244
1464781075,4458
1464781075,6085
1464781075,3242
1464781075,1585
1464781076,5504
1464781077,4774
1464781077,1979
1464781079,4620
1464781079,752
1464781079,7157
1464781079,673
1464781080,3054
1464781080,3242
1464781080,6983
1464781080,1567
1464781081,4422
1464781082,5404
1464781082,1206
1464781083,4442
1464781085,5692
1464781088,6874
1464781088,106
1464781089,9520
1464781089,683
1464781090,5310
1464781090,786
1464781090,9222
1464781092,655
1464781093,9187
1464781094,9223
1464781096,186
1464781097,1330
1464781097,8120
1464781098,3920
1464781099,3236
1464781100,2090
1464781100,2961
1464781100,6734
1464781101,2078
1464781103,8036
1464781103,660
1464781103,9220
1464781104,4211
1464781105,1447
1464781106,5689
1464781106,6060
1464781107,5504
1464781108,6059
1464781109,5901
1464781110,4497
1464781110,6195
1464781110,6267
1464781110,4768
1464781111,595
1464781111,652
1464781111,6351
1464781112,5504
1464781112,3554
1464781112,6189
1464781113,1851
1464781114,1204
1464781114,679
1464781114,3244
1464781114,1597
1464781117,3230
1464781117,9223
1464781118,8120
1464781118,52
1464781119,8333
1464781119,730
1464781120,8120
1464781120,107
1464781120,9223
1464781121,3759
1464781122,7184
1464781123,4449
1464781124,6221
1464781124,400
1464781125,3180
1464781125,658
1464781125,8784
1464781126,4556
1464781126,9223
1464781127,3244
1464781128,674
1464781128,3277
1464781128,211
1464781129,4231
1464781129,7565
1464781130,6085
1464781130,1308
1464781130,1426
1464781132,5277
1464781133,7014
1464781134,2270
1464781135,2086
1464781135,6591
1464781135,6642
1464781135,22
1464781136,3086
1464781136,7507
1464781137,729
1464781137,2958
1464781139,4614
1464781139,1427
1464781140,3209
1464781140,1687
1464781143,623
1464781143,1662
1464781144,5678
1464781144,3928
1464781144,5314
1464781145,5504
1464781146,3944
1464781147,7186
1464781147,3753
1464781147,6977
1464781147,7098
1464781149,3265
1464781150,4842
1464781150,3625
1464781151,8120
1464781152,607
1464781152,6431
1464781152,2320
1464781153,3242
1464781153,6131
1464781155,3244
1464781155,2361
1464781156,4211
1464781156,5639
1464781156,1577
1464781157,5738
1464781157,9222
1464781157,2368
1464781158,5316
1464781160,1703
1464781160,1483
1464781160,3628
1464781161,3619
1464781161,3152
1464781164,6626
1464781164,6949
1464781166,3047
1464781166,7288
1464781168,3555
1464781170,750
1464781170,4457
1464781170,7499
1464781171,111
1464781171,465
1464781172,2073
1464781173,4240
1464781174,1331
1464781174,5908
1464781174,3265
1464781174,1993
1464781175,2296
1464781176,7185
1464781176,9223
1464781177,9237
1464781177,4242
1464781177,6970
1464781178,1572
1464781178,4240
1464781179,5756
1464781180,5756
1464781180,5684
1464781180,2065
1464781182,2368
1464781182,7186
1464781183,691
1464781183,2806
1464781183,3152
1464781184,437
1464781184,5638
1464781184,651
1464781185,3173
1464781186,2998
1464781187,5054
1464781188,9223
1464781188,286
1464781190,5327
1464781191,2074
1464781192,4450
1464781192,5994
1464781193,4613
1464781194,3928
1464781196,5535
1464781196,5900
1464781196,6728
1464781197,7501
1464781197,781
1464781198,5507
1464781199,3554
1464781201,3244
1464781201,5306
1464781202,6023
1464781203,1993
1464781203,6349
1464781206,4437
1464781207,1476
1464781208,449
1464781210,2908
1464781210,9222
1464781210,6442
1464781210,5293
1464781211,5308
1464781211,7507
1464781211,7520
1464781211,4451
1464781211,4045
1464781212,4243
1464781212,7568
1464781213,1449
1464781213,4624
1464781213,697
1464781216,1698
1464781216,1535
1464781217,679
1464781217,1742
1464781217,5048
1464781218,780
1464781218,5325
1464781219,8229
1464781220,4628
1464781221,6160
1464781221,9222
1464781221,4451
1464781221,7121
1464781222,6996
1464781222,3185
1464781223,5909
1464781223,5366
1464781224,3627
1464781224,3245
1464781225,660
1464781226,9222
1464781226,2031
1464781226,2065
1464781227,4458
1464781228,5465
1464781228,6935
1464781229,2065
1464781229,7848
1464781231,1691
1464781233,3244
1464781234,3488
1464781234,6437
1464781234,7507
1464781234,3471
1464781235,4797
1464781235,3244
1464781235,5308
1464781236,4261
1464781236,6612
1464781240,1724
1464781241,3231
1464781242,3152
1464781242,4623
1464781243,5310
1464781245,205
1464781245,3186
1464781246,3611
1464781246,6060
1464781246,657
1464781248,1450
1464781249,1196
1464781249,9222
1464781249,9398
1464781249,5340
1464781249,5504
1464781250,4767
1464781250,3052
1464781250,1277
1464781251,6458
1464781252,1420
1464781252,4939
1464781252,3097
1464781253,8661
1464781253,5620
1464781254,7139
1464781254,6791
1464781256,2368
1464781256,6349
1464781257,9518
1464781259,5582
1464781260,3244
1464781260,666
1464781261,2701
1464781261,4211
1464781261,4497
1464781261,5941
1464781263,6525
1464781263,5328
1464781263,4240
1464781263,3244
1464781265,7184
1464781266,2323
1464781267,6612
1464781268,8987
1464781268,4564
1464781270,3474
1464781270,2283
1464781271,7576
1464781273,635
1464781274,4458
1464781275,6699
1464781275,685
1464781275,5632
1464781275,4896
1464781276,9222
1464781277,3804
1464781277,445
1464781279,5950
1464781279,4239
1464781280,1449
1464781281,617
1464781281,3469
1464781283,3993
1464781283,5620
1464781283,6639
1464781284,3993
1464781284,612
1464781284,4357
1464781284,1728
1464781286,6078
1464781286,744
1464781286,4288
1464781287,5638
1464781287,1202
1464781290,1321
1464781291,1483
1464781295,9406
1464781296,4254
1464781296,5310
1464781296,7568
1464781296,6162
1464781296,617
1464781299,205
1464781300,4256
1464781302,6363
1464781303,4241
1464781303,5319
1464781303,2296
1464781304,1578
1464781304,5620
1464781305,4777
1464781307,7655
1464781307,8268
1464781307,4497
1464781309,1208
1464781309,7189
1464781310,6850
1464781311,4556
1464781311,7507
1464781311,2876
1464781312,3485
1464781312,4564
1464781312,6072
1464781312,4420
1464781313,3590
1464781313,1211
1464781315,3252
1464781315,6992
1464781315,6976
1464781316,3054
1464781317,1685
1464781318,6343
1464781318,1826
1464781320,297
1464781321,664
1464781321,9296
1464781322,7151
1464781323,8131
1464781323,8268
1464781323,6935
1464781324,3226
1464781324,1202
1464781324,3106
1464781325,445
1464781326,4623
1464781328,5935
1464781328,4634
1464781328,5876
1464781330,1315
1464781330,6467
1464781331,645
1464781332,4312
1464781333,386
1464781333,5274
1464781333,597
1464781334,6851
1464781334,7184
1464781335,7565
1464781335,5689
1464781335,5985
1464781336,4216
1464781336,5939
1464781336,4458
1464781337,6642
1464781337,184
1464781339,3833
1464781339,5616
1464781340,1577
1464781340,4424
1464781340,7192
1464781341,673
1464781341,4045
1464781341,1565
1464781342,4452
1464781342,6753
1464781343,6467
1464781343,4312
1464781344,8210
1464781344,3914
1464781344,1923
1464781345,7186
1464781346,5911
1464781346,5231
1464781347,3243
1464781347,1992
1464781348,5300
1464781349,8206
1464781349,698
1464781350,5303
1464781350,674
1464781351,2031
1464781352,3990
1464781352,8375
1464781353,4493
1464781353,3242
1464781353,9279
1464781353,661
1464781353,1420
1464781354,6631
1464781354,3174
1464781354,9101
1464781355,4551
1464781357,3398
1464781359,4815
1464781359,4564
1464781360,7507
1464781360,8151
1464781360,7524
1464781360,2795
1464781361,7159
1464781362,5455
1464781363,8375
1464781363,697
1464781365,2995
1464781365,1870
1464781365,3914
1464781367,688
1464781367,1715
1464781367,4451
1464781369,6095
1464781369,685
1464781370,66
1464781370,7591
1464781370,3063
1464781370,4488
1464781373,6101
1464781373,1202
1464781373,3914
1464781377,4438
1464781377,3242
1464781377,6466
1464781378,5300
1464781378,3030
1464781379,2123
1464781379,462
1464781380,4451
1464781380,3791
1464781380,6232
1464781380,6095
1464781381,6728
1464781382,2961
1464781383,9061
1464781383,5706
1464781383,6601
1464781384,6426
1464781384,7856
1464781384,5483
1464781385,8504
1464781385,6442
1464781387,9018
1464781388,1654
1464781389,3245
1464781390,5900
1464781391,3055
1464781391,2821
1464781391,6442
1464781392,1314
1464781392,2947
1464781393,685
1464781394,9222
1464781394,2401
1464781395,3068
1464781396,2031
1464781396,5504
1464781398,3936
1464781398,3077
1464781400,3581
1464781401,0
1464781402,3774
1464781403,8280
1464781403,3244
1464781404,3108
1464781404,1326
1464781405,4254
1464781406,6442
1464781407,2707
1464781411,5783
1464781412,1326
1464781412,4553
1464781413,7184
1464781414,674
1464781414,3928
1464781415,2804
1464781415,8879
1464781415,2003
1464781417,7507
1464781418,2804
1464781419,9220
1464781420,7206
1464781421,9134
1464781421,6162
1464781422,3118
1464781425,3475
1464781425,3176
1464781425,2073
1464781425,2084
1464781426,3683
1464781427,98
1464781427,4491
1464781428,6642
1464781429,447
1464781429,4804
1464781429,7678
1464781429,1903
1464781429,7094
1464781430,3617
1464781430,2227
1464781431,3244
1464781432,1571
1464781432,3242
1464781432,7856
1464781432,3914
1464781433,6631
1464781434,2683
1464781435,7696
1464781435,3244
1464781436,2090
1464781436,8280
1464781438,623
1464781438,5950
1464781441,1989
1464781442,4001
1464781444,6597
1464781444,3045
1464781445,6735
1464781445,4237
1464781445,6519
1464781445,3469
1464781446,3928
1464781446,8201
1464781447,684
1464781447,8392
1464781448,4457
1464781449,7502
1464781449,6976
1464781450,446
1464781451,184
1464781451,1323
1464781451,787
1464781452,1204
1464781453,1556
1464781455,6444
1464781456,6782
1464781456,4726
1464781457,107
1464781457,95
1464781457,5898
1464781458,6785
1464781458,2370
1464781459,1711
1464781460,1579
1464781461,9180
1464781463,4049
1464781463,664
1464781463,1585
1464781464,2817
1464781464,3616
1464781467,7150
1464781468,4623
1464781468,4361
1464781469,4361
1464781469,5505
1464781469,5102
1464781470,3804
1464781471,4630
1464781471,3091
1464781472,2034
1464781473,2031
1464781473,1765
1464781474,1577
1464781474,1655
1464781474,9249
1464781475,1204
1464781476,6735
1464781477,4096
1464781478,3093
1464781480,3633
1464781480,3584
1464781480,5535
1464781481,5506
1464781481,465
1464781481,5317
1464781482,1320
1464781482,4803
1464781482,1834
1464781484,3249
1464781485,783
1464781486,8651
1464781487,1549
1464781490,5941
1464781490,682
1464781490,3938
1464781491,6612
1464781492,3610
1464781493,9222
1464781493,9222
1464781493,7568
1464781493,3273
1464781493,7157
1464781494,1487
1464781494,1727
1464781495,9223
1464781495,3634
1464781495,7263
1464781496,4242
1464781497,750
1464781498,669
1464781499,7573
1464781499,3802
1464781500,5504
1464781502,5619
1464781503,4888
1464781503,3914
1464781504,669
1464781504,4613
1464781504,8303
1464781504,780
1464781504,209
1464781505,4388
1464781505,2823
1464781505,1275
1464781505,3929
1464781506,100
1464781506,3469
1464781507,664
1464781507,2209
1464781508,7150
1464781510,2799
1464781511,266
1464781511,5048
1464781512,1202
1464781513,7146
1464781513,2960
1464781513,4841
1464781513,5325
1464781514,5250
1464781515,4437
1464781515,663
1464781516,4613
1464781517,4893
1464781517,1331
1464781517,6084
1464781518,6432
1464781522,6733
1464781523,4468
1464781523,9507
1464781524,9220
1464781526,9220
1464781527,3152
1464781527,789
1464781529,7121
1464781529,8840
1464781529,4943
1464781529,2002
1464781530,3178
1464781530,4238
1464781531,8374
1464781532,5062
1464781532,4458
1464781533,1576
1464781534,3990
1464781534,1582
1464781535,6646
1464781535,6749
1464781536,4458
1464781536,6195
1464781536,6504
1464781538,1805
1464781538,5504
1464781539,9222
1464781539,8120
1464781540,5459
1464781540,209
1464781541,4450
1464781541,4036
1464781541,4613
1464781542,4449
1464781543,8388
1464781543,6436
1464781543,7204
1464781543,3232
1464781543,7178
1464781544,6850
1464781545,2926
1464781546,5294
1464781546,791
1464781547,795
1464781547,436
1464781548,6122
1464781548,4289
1464781550,6721
1464781550,4424
1464781550,437
1464781550,1204
1464781551,1204
1464781552,82
1464781553,2961
1464781553,4451
1464781554,1567
