time,empty_agents,waiting_resources
1464780136,3327,1352
1464780137,3327,1353
1464780138,3326,1356
1464780139,3325,1355
1464780140,3325,1353
1464780141,3328,1356
1464780142,3322,1359
1464780143,3322,1359
1464780144,3322,1359
1464780145,3321,1357
1464780146,3322,1359
1464780147,3322,1361
1464780148,3321,1356
1464780149,3319,1357
1464780150,3320,1357
1464780151,3320,1357
1464780152,3318,1358
1464780153,3319,1359
1464780154,3319,1359
1464780155,3317,1360
1464780156,3315,1359
1464780157,3314,1362
1464780158,3316,1360
1464780159,3317,1362
1464780160,3316,1361
1464780161,3313,1363
1464780162,3310,1363
1464780163,3311,1367
1464780164,3312,1367
1464780165,3311,1366
1464780166,3312,1363
1464780167,3315,1363
1464780168,3316,1364
1464780169,3314,1366
1464780170,3312,1364
1464780171,3314,1361
1464780172,3312,1361
1464780173,3312,1364
1464780174,3313,1363
1464780175,3313,1365
1464780176,3313,1368
1464780177,3312,1369
1464780178,3311,1373
1464780179,3311,1374
1464780180,3308,1376
1464780181,3312,1376
1464780182,3310,1380
1464780183,3311,1381
1464780184,3311,1376
1464780185,3309,1376
1464780186,3306,1374
1464780187,3307,1373
1464780188,3305,1375
1464780189,3304,1375
1464780190,3300,1376
1464780191,3299,1377
1464780192,3302,1372
1464780193,3308,1374
1464780194,3310,1375
1464780195,3306,1375
1464780196,3303,1375
1464780197,3302,1377
1464780198,3300,1378
1464780199,3299,1380
1464780200,3299,1378
1464780201,3296,1376
1464780202,3297,1377
1464780203,3298,1377
1464780204,3296,1379
1464780205,3295,1383
1464780206,3296,1384
1464780207,3298,1384
1464780208,3298,1385
1464780209,3300,1385
1464780210,3301,1386
1464780211,3304,1387
1464780212,3303,1386
1464780213,3303,1380
1464780214,3304,1381
1464780215,3304,1384
1464780216,3301,1389
1464780217,3301,1389
1464780218,3300,1389
1464780219,3300,1388
1464780220,3302,1388
1464780221,3298,1384
1464780222,3295,1384
1464780223,3294,1387
1464780224,3293,1387
1464780225,3297,1387
1464780226,3299,1386
1464780227,3298,1385
1464780228,3298,1383
1464780229,3297,1379
1464780230,3297,1381
1464780231,3294,1382
1464780232,3294,1375
1464780233,3295,1374
1464780234,3296,1373
1464780235,3295,1373
1464780236,3294,1375
1464780237,3293,1371
1464780238,3292,1368
1464780239,3292,1372
1464780240,3289,1377
1464780241,3287,1378
1464780242,3288,1380
1464780243,3288,1376
1464780244,3288,1375
1464780245,3291,1372
1464780246,3287,1373
1464780247,3287,1374
1464780248,3288,1378
1464780249,3286,1375
1464780250,3285,1374
1464780251,3284,1372
1464780252,3281,1371
1464780253,3279,1369
1464780254,3280,1370
1464780255,3282,1367
1464780256,3281,1367
1464780257,3279,1370
1464780258,3278,1371
1464780259,3277,1373
1464780260,3276,1371
1464780261,3274,1374
1464780262,3280,1373
1464780263,3281,1374
1464780264,3280,1373
1464780265,3280,1374
1464780266,3280,1375
1464780267,3279,1373
1464780268,3283,1373
1464780269,3285,1374
1464780270,3283,1370
1464780271,3287,1370
1464780272,3288,1373
1464780273,3290,1372
1464780274,3290,1377
1464780275,3286,1376
1464780276,3283,1380
1464780277,3282,1380
1464780278,3282,1379
1464780279,3286,1380
1464780280,3285,1383
1464780281,3286,1380
1464780282,3285,1377
1464780283,3282,1381
1464780284,3282,1376
1464780285,3279,1374
1464780286,3278,1375
1464780287,3275,1375
1464780288,3274,1378
1464780289,3274,1378
1464780290,3274,1379
1464780291,3274,1379
1464780292,3272,1378
1464780293,3272,1379
1464780294,3269,1382
1464780295,3267,1382
1464780296,3265,1386
1464780297,3265,1388
1464780298,3263,1388
1464780299,3262,1387
1464780300,3259,1386
1464780301,3258,1387
1464780302,3261,1385
1464780303,3261,1386
1464780304,3254,1385
1464780305,3252,1387
1464780306,3249,1388
1464780307,3248,1388
1464780308,3248,1386
1464780309,3248,1387
1464780310,3250,1386
1464780311,3248,1390
1464780312,3247,1392
1464780313,3245,1390
1464780314,3245,1389
1464780315,3245,1393
1464780316,3245,1396
1464780317,3244,1397
1464780318,3240,1397
1464780319,3239,1394
1464780320,3239,1396
1464780321,3236,1394
1464780322,3237,1394
1464780323,3236,1393
1464780324,3235,1389
1464780325,3238,1388
1464780326,3240,1390
1464780327,3239,1387
1464780328,3236,1387
1464780329,3235,1387
1464780330,3234,1385
1464780331,3232,1382
1464780332,3232,1383
1464780333,3232,1381
1464780334,3232,1385
1464780335,3232,1387
1464780336,3230,1389
1464780337,3232,1390
1464780338,3231,1389
1464780339,3228,1386
1464780340,3227,1387
1464780341,3228,1389
1464780342,3227,1390
1464780343,3226,1389
1464780344,3224,1390
1464780345,3221,1390
1464780346,3222,1388
1464780347,3222,1390
1464780348,3220,1390
1464780349,3219,1391
1464780350,3218,1392
1464780351,3218,1392
1464780352,3218,1392
1464780353,3219,1396
1464780354,3220,1397
1464780355,3220,1398
1464780356,3214,1397
1464780357,3213,1398
1464780358,3211,1397
1464780359,3212,1396
1464780360,3214,1398
1464780361,3215,1400
1464780362,3214,1405
1464780363,3215,1405
1464780364,3213,1403
1464780365,3213,1404
1464780366,3216,1403
1464780367,3214,1409
1464780368,3213,1409
1464780369,3208,1412
1464780370,3207,1412
1464780371,3209,1411
1464780372,3210,1412
1464780373,3210,1410
1464780374,3209,1411
1464780375,3209,1409
1464780376,3206,1410
1464780377,3203,1409
1464780378,3203,1405
1464780379,3202,1405
1464780380,3201,1405
1464780381,3200,1405
1464780382,3201,1404
1464780383,3201,1403
1464780384,3202,1407
1464780385,3199,1407
1464780386,3197,1405
1464780387,3198,1406
1464780388,3196,1408
1464780389,3197,1406
1464780390,3191,1406
1464780391,3191,1406
1464780392,3190,1410
1464780393,3188,1407
1464780394,3188,1407
1464780395,3189,1408
1464780396,3191,1407
1464780397,3192,1406
1464780398,3192,1407
1464780399,3189,1408
1464780400,3188,1409
1464780401,3191,1407
1464780402,3194,1410
1464780403,3193,1413
1464780404,3194,1416
1464780405,3194,1416
1464780406,3193,1422
1464780407,3194,1421
1464780408,3194,1420
1464780409,3195,1420
1464780410,3195,1421
1464780411,3193,1422
1464780412,3192,1421
1464780413,3190,1419
1464780414,3194,1418
1464780415,3192,1418
1464780416,3191,1415
1464780417,3190,1414
1464780418,3188,1413
1464780419,3187,1412
1464780420,3187,1415
1464780421,3185,1415
1464780422,3186,1416
1464780423,3186,1415
1464780424,3184,1417
1464780425,3183,1416
1464780426,3183,1419
1464780427,3182,1419
1464780428,3182,1416
1464780429,3179,1418
1464780430,3179,1416
1464780431,3180,1417
1464780432,3179,1421
1464780433,3180,1423
1464780434,3179,1423
1464780435,3180,1420
1464780436,3180,1420
1464780437,3183,1418
1464780438,3181,1417
1464780439,3182,1417
1464780440,3182,1417
1464780441,3184,1420
1464780442,3185,1420
1464780443,3185,1421
1464780444,3184,1424
1464780445,3183,1423
1464780446,3183,1424
1464780447,3183,1426
1464780448,3183,1430
1464780449,3183,1428
1464780450,3183,1430
1464780451,3182,1426
1464780452,3179,1426
1464780453,3179,1429
1464780454,3174,1430
1464780455,3179,1433
1464780456,3179,1436
1464780457,3178,1442
1464780458,3176,1441
1464780459,3175,1441
1464780460,3172,1443
1464780461,3171,1448
1464780462,3173,1450
1464780463,3174,1451
1464780464,3178,1450
1464780465,3179,1452
1464780466,3178,1453
1464780467,3178,1453
1464780468,3178,1452
1464780469,3177,1451
1464780470,3175,1452
1464780471,3172,1453
1464780472,3164,1455
1464780473,3161,1453
1464780474,3160,1450
1464780475,3158,1449
1464780476,3157,1454
1464780477,3156,1455
1464780478,3152,1455
1464780479,3154,1455
1464780480,3154,1457
1464780481,3155,1459
1464780482,3155,1457
1464780483,3155,1461
1464780484,3155,1459
1464780485,3156,1461
1464780486,3154,1462
1464780487,3155,1462
1464780488,3153,1461
1464780489,3152,1460
1464780490,3154,1461
1464780491,3154,1463
1464780492,3156,1460
1464780493,3157,1460
1464780494,3156,1459
1464780495,3157,1458
1464780496,3157,1457
1464780497,3158,1456
1464780498,3158,1459
1464780499,3160,1460
1464780500,3161,1461
1464780501,3161,1463
1464780502,3163,1462
1464780503,3164,1456
1464780504,3162,1458
1464780505,3162,1458
1464780506,3162,1453
1464780507,3164,1453
1464780508,3162,1448
1464780509,3161,1447
1464780510,3160,1445
1464780511,3158,1443
1464780512,3158,1445
1464780513,3157,1443
1464780514,3155,1442
1464780515,3154,1446
1464780516,3150,1445
1464780517,3149,1444
1464780518,3146,1445
1464780519,3144,1443
1464780520,3142,1442
1464780521,3141,1442
1464780522,3140,1444
1464780523,3140,1446
1464780524,3139,1446
1464780525,3140,1448
1464780526,3142,1450
1464780527,3139,1449
1464780528,3138,1452
1464780529,3137,1452
1464780530,3133,1451
1464780531,3132,1450
1464780532,3131,1447
1464780533,3129,1446
1464780534,3127,1444
1464780535,3126,1443
1464780536,3128,1448
1464780537,3130,1451
1464780538,3129,1455
1464780539,3131,1456
1464780540,3128,1455
1464780541,3126,1457
1464780542,3125,1457
1464780543,3126,1455
1464780544,3126,1456
1464780545,3127,1458
1464780546,3125,1455
1464780547,3127,1456
1464780548,3125,1455
1464780549,3125,1454
1464780550,3124,1456
1464780551,3121,1457
1464780552,3121,1453
1464780553,3121,1455
1464780554,3124,1454
1464780555,3126,1454
1464780556,3127,1448
1464780557,3128,1451
1464780558,3130,1451
1464780559,3129,1448
1464780560,3128,1447
1464780561,3128,1446
1464780562,3125,1449
1464780563,3124,1451
1464780564,3127,1450
1464780565,3126,1446
1464780566,3129,1444
1464780567,3133,1443
1464780568,3135,1442
1464780569,3135,1444
1464780570,3135,1443
1464780571,3132,1443
1464780572,3131,1442
1464780573,3132,1444
1464780574,3131,1443
1464780575,3130,1449
1464780576,3133,1448
1464780577,3136,1449
1464780578,3134,1450
1464780579,3135,1449
1464780580,3134,1449
1464780581,3131,1450
1464780582,3127,1447
1464780583,3126,1446
1464780584,3125,1448
1464780585,3121,1450
1464780586,3119,1451
1464780587,3114,1453
1464780588,3114,1454
1464780589,3115,1455
1464780590,3116,1454
1464780591,3116,1450
1464780592,3117,1447
1464780593,3110,1449
1464780594,3106,1447
1464780595,3104,1446
1464780596,3102,1445
1464780597,3103,1447
1464780598,3104,1448
1464780599,3103,1447
1464780600,3103,1446
1464780601,3103,1445
1464780602,3104,1449
1464780603,3103,1446
1464780604,3102,1447
1464780605,3100,1447
1464780606,3100,1445
1464780607,3100,1445
1464780608,3103,1444
1464780609,3103,1442
1464780610,3103,1441
1464780611,3102,1443
1464780612,3104,1444
1464780613,3105,1443
1464780614,3105,1445
1464780615,3104,1443
1464780616,3103,1443
1464780617,3102,1445
1464780618,3099,1446
1464780619,3100,1450
1464780620,3100,1447
1464780621,3098,1448
1464780622,3095,1453
1464780623,3096,1451
1464780624,3094,1452
1464780625,3094,1451
1464780626,3095,1445
1464780627,3094,1449
1464780628,3090,1451
1464780629,3090,1450
1464780630,3090,1450
1464780631,3088,1452
1464780632,3087,1450
1464780633,3086,1449
1464780634,3088,1447
1464780635,3089,1449
1464780636,3090,1453
1464780637,3086,1452
1464780638,3087,1450
1464780639,3085,1447
1464780640,3083,1447
1464780641,3083,1448
1464780642,3083,1446
1464780643,3083,1450
1464780644,3083,1449
1464780645,3085,1449
1464780646,3085,1452
1464780647,3085,1451
1464780648,3087,1451
1464780649,3089,1447
1464780650,3089,1447
1464780651,3087,1448
1464780652,3086,1448
1464780653,3082,1450
1464780654,3082,1454
1464780655,3083,1452
1464780656,3082,1451
1464780657,3079,1453
1464780658,3078,1451
1464780659,3076,1450
1464780660,3081,1445
1464780661,3082,1444
1464780662,3081,1445
1464780663,3079,1445
1464780664,3079,1448
1464780665,3081,1450
1464780666,3080,1452
1464780667,3080,1448
1464780668,3082,1448
1464780669,3082,1449
1464780670,3083,1446
1464780671,3081,1447
1464780672,3079,1449
1464780673,3077,1448
1464780674,3078,1448
1464780675,3078,1441
1464780676,3076,1441
1464780677,3075,1437
1464780678,3072,1436
1464780679,3069,1436
1464780680,3068,1436
1464780681,3069,1436
1464780682,3066,1437
1464780683,3064,1437
1464780684,3060,1438
1464780685,3057,1442
1464780686,3059,1439
1464780687,3060,1444
1464780688,3060,1444
1464780689,3060,1444
1464780690,3060,1446
1464780691,3066,1445
1464780692,3067,1440
1464780693,3067,1439
1464780694,3068,1439
1464780695,3067,1439
1464780696,3065,1436
1464780697,3066,1440
1464780698,3064,1440
1464780699,3065,1442
1464780700,3066,1444
1464780701,3067,1444
1464780702,3068,1442
1464780703,3070,1442
1464780704,3069,1444
1464780705,3070,1445
1464780706,3071,1442
1464780707,3075,1440
1464780708,3075,1440
1464780709,3077,1438
1464780710,3080,1442
1464780711,3080,1442
1464780712,3083,1442
1464780713,3083,1446
1464780714,3081,1445
1464780715,3080,1442
1464780716,3078,1442
1464780717,3080,1443
1464780718,3082,1442
1464780719,3081,1444
1464780720,3081,1443
1464780721,3082,1443
1464780722,3079,1441
1464780723,3076,1440
1464780724,3074,1441
1464780725,3074,1443
1464780726,3075,1443
1464780727,3076,1442
1464780728,3078,1439
1464780729,3080,1441
1464780730,3084,1440
1464780731,3083,1438
1464780732,3082,1439
1464780733,3082,1440
1464780734,3083,1443
1464780735,3083,1446
1464780736,3084,1447
1464780737,3086,1448
1464780738,3086,1449
1464780739,3089,1450
1464780740,3087,1451
1464780741,3087,1452
1464780742,3085,1453
1464780743,3083,1454
1464780744,3080,1455
1464780745,3080,1458
1464780746,3082,1456
1464780747,3082,1458
1464780748,3082,1462
1464780749,3086,1462
1464780750,3081,1462
1464780751,3084,1465
1464780752,3081,1465
1464780753,3081,1466
1464780754,3078,1468
1464780755,3073,1466
1464780756,3073,1467
1464780757,3074,1464
1464780758,3075,1463
1464780759,3075,1461
1464780760,3076,1463
1464780761,3073,1467
1464780762,3071,1465
1464780763,3067,1463
1464780764,3067,1464
1464780765,3067,1465
1464780766,3070,1468
1464780767,3067,1465
1464780768,3067,1467
1464780769,3070,1464
1464780770,3068,1467
1464780771,3066,1466
1464780772,3067,1465
1464780773,3063,1462
1464780774,3063,1467
1464780775,3068,1467
1464780776,3074,1463
1464780777,3074,1463
1464780778,3074,1467
1464780779,3075,1465
1464780780,3074,1464
1464780781,3077,1466
1464780782,3079,1462
1464780783,3077,1460
1464780784,3077,1460
1464780785,3074,1462
1464780786,3073,1461
1464780787,3074,1461
1464780788,3073,1459
1464780789,3075,1458
1464780790,3072,1456
1464780791,3070,1454
1464780792,3071,1457
1464780793,3070,1458
1464780794,3069,1455
1464780795,3062,1459
1464780796,3062,1458
1464780797,3060,1458
1464780798,3059,1459
1464780799,3060,1461
1464780800,3061,1464
1464780801,3062,1463
1464780802,3065,1463
1464780803,3067,1463
1464780804,3067,1461
1464780805,3065,1460
1464780806,3065,1460
1464780807,3064,1458
1464780808,3065,1460
1464780809,3062,1458
1464780810,3062,1458
1464780811,3061,1455
1464780812,3059,1455
1464780813,3057,1457
1464780814,3053,1456
1464780815,3051,1457
1464780816,3054,1453
1464780817,3051,1452
1464780818,3049,1451
1464780819,3052,1453
1464780820,3047,1453
1464780821,3044,1453
1464780822,3042,1453
1464780823,3042,1451
1464780824,3041,1450
1464780825,3040,1448
1464780826,3038,1449
1464780827,3039,1450
1464780828,3040,1452
1464780829,3038,1451
1464780830,3038,1455
1464780831,3037,1456
1464780832,3038,1457
1464780833,3036,1459
1464780834,3039,1459
1464780835,3037,1458
1464780836,3035,1459
1464780837,3039,1461
1464780838,3039,1461
1464780839,3037,1461
1464780840,3037,1456
1464780841,3039,1454
1464780842,3042,1452
1464780843,3040,1452
1464780844,3041,1449
1464780845,3041,1450
1464780846,3041,1451
1464780847,3042,1454
1464780848,3043,1451
1464780849,3043,1449
1464780850,3043,1451
1464780851,3042,1453
1464780852,3041,1457
1464780853,3042,1455
1464780854,3043,1454
1464780855,3044,1457
1464780856,3042,1459
1464780857,3043,1456
1464780858,3045,1456
1464780859,3046,1454
1464780860,3046,1458
1464780861,3043,1457
1464780862,3042,1459
1464780863,3046,1455
1464780864,3044,1458
1464780865,3043,1456
1464780866,3044,1456
1464780867,3046,1455
1464780868,3047,1456
1464780869,3049,1457
1464780870,3048,1458
1464780871,3044,1457
1464780872,3044,1459
1464780873,3045,1457
1464780874,3047,1454
1464780875,3044,1458
1464780876,3043,1455
1464780877,3045,1457
1464780878,3045,1457
1464780879,3042,1456
1464780880,3044,1453
1464780881,3033,1455
1464780882,3032,1457
1464780883,3033,1457
1464780884,3035,1457
1464780885,3035,1457
1464780886,3035,1458
1464780887,3036,1458
1464780888,3036,1456
1464780889,3035,1457
1464780890,3032,1456
1464780891,3031,1461
1464780892,3027,1460
1464780893,3025,1460
1464780894,3021,1461
1464780895,3020,1461
1464780896,3018,1460
1464780897,3016,1459
1464780898,3019,1457
1464780899,3018,1458
1464780900,3020,1457
1464780901,3018,1456
1464780902,3016,1456
1464780903,3018,1457
1464780904,3017,1457
1464780905,3016,1460
1464780906,3013,1462
1464780907,3013,1462
1464780908,3014,1465
1464780909,3011,1462
1464780910,3013,1463
1464780911,3009,1461
1464780912,3005,1465
1464780913,3005,1464
1464780914,3006,1465
1464780915,3007,1462
1464780916,3005,1460
1464780917,3008,1458
1464780918,3007,1462
1464780919,3004,1462
1464780920,3003,1460
1464780921,3005,1461
1464780922,3007,1462
1464780923,3007,1464
1464780924,3008,1466
1464780925,3007,1466
1464780926,3006,1466
1464780927,3007,1468
1464780928,3008,1466
1464780929,3007,1464
1464780930,3006,1466
1464780931,3002,1465
1464780932,3003,1463
1464780933,3002,1465
1464780934,3001,1461
1464780935,3001,1459
1464780936,3000,1457
1464780937,3001,1459
1464780938,3000,1457
1464780939,3001,1458
1464780940,3001,1461
1464780941,2998,1460
1464780942,2993,1457
1464780943,2996,1457
1464780944,2996,1459
1464780945,2998,1460
1464780946,2996,1458
1464780947,2998,1459
1464780948,2997,1460
1464780949,2998,1462
1464780950,2998,1461
1464780951,2996,1462
1464780952,2997,1463
1464780953,2996,1459
1464780954,2993,1458
1464780955,2992,1458
1464780956,2992,1455
1464780957,2991,1452
1464780958,2985,1452
1464780959,2983,1453
1464780960,2985,1453
1464780961,2984,1455
1464780962,2982,1453
1464780963,2983,1455
1464780964,2985,1460
1464780965,2985,1459
1464780966,2987,1461
1464780967,2988,1458
1464780968,2986,1459
1464780969,2990,1457
1464780970,2988,1456
1464780971,2988,1457
1464780972,2990,1456
1464780973,2991,1457
1464780974,2990,1457
1464780975,2985,1457
1464780976,2982,1457
1464780977,2979,1458
1464780978,2977,1458
1464780979,2975,1463
