road_id,page_rank
7332,0.0000002
7335,0.00001933
7336,0.0000002
7338,0.0000002
7339,0.0000002
7340,0.00000068
7342,0.0000002
7343,0.00000089
7344,0.00000101
7347,0.00000493
7348,0.0000002
7354,0.0000002
7355,0.0000002
7356,0.0000002
7357,0.00000027
7358,0.0000002
7359,0.0000002
7360,0.0000002
7361,0.0000002
7364,0.0000002
7365,0.0000002
7367,0.00000085
7373,0.0000002
7375,0.0000002
7377,0.00000042
7378,0.00012826
7380,0.0000002
7383,0.00001207
7386,0.0000002
7387,0.00000165
7388,0.0000002
7390,0.0000002
7392,0.00000213
7393,0.00000085
7394,0.0000002
7395,0.0000002
7396,0.00000479
7397,0.00000507
7398,0.0000002
7399,0.00006074
7400,0.00003983
7401,0.00001938
7402,0.0000002
7403,0.0000002
7404,0.00000023
7405,0.0000002
7406,0.00000052
7407,0.0000002
7408,0.00000024
7409,0.0000002
7410,0.0000002
7411,0.0000002
7412,0.00000383
7413,0.00000058
7414,0.00003684
7416,0.00000499
7418,0.00004037
7419,0.00001279
7420,0.00003803
7421,0.00002169
7422,0.00001328
7423,0.00005484
7424,0.00000327
7425,0.00000022
7426,0.00002852
7427,0.000001
7428,0.00001902
7429,0.00001205
7430,0.0000002
7432,0.00000381
7434,0.0000611
7435,0.00016579
7436,0.00036779
7437,0.00003397
7438,0.00017875
7439,0.00019392
7440,0.00013124
7441,0.00010032
7442,0.00004881
7443,0.0000002
7444,0.00000113
7447,0.0000002
7448,0.0000073
7449,0.00015582
7450,0.00000287
7451,0.00000402
7452,0.00045088
7453,0.00001023
7454,0.00000648
7455,0.00000813
7456,0.00000238
7457,0.0000002
7458,0.0000087
7459,0.00001489
7460,0.0000002
7461,0.00001008
7462,0.00000128
7463,0.0000002
7464,0.00000024
7465,0.00001876
7466,0.00000467
7467,0.00000539
7469,0.00000821
7470,0.00000148
7471,0.00001695
7472,0.00001384
7473,0.00008708
7474,0.0004181
7475,0.0000002
7476,0.00005282
7477,0.00006702
7478,0.00000109
7479,0.00004414
7480,0.00023998
7481,0.00001519
7482,0.00000819
7483,0.00004647
7484,0.00009484
7486,0.00001714
7487,0.00018504
7488,0.00000895
7489,0.00003025
7490,0.00000044
7491,0.00000215
7492,0.0000002
7493,0.00000966
7494,0.00001029
7495,0.0000021
7496,0.0000002
7497,0.00000088
7498,0.00011674
7499,0.00063203
7500,0.00000455
7501,0.00003589
7502,0.00003473
7503,0.00001014
7504,0.00000858
7506,0.00000168
7507,0.0015213
7508,0.00000541
7509,0.00000272
7510,0.00000044
7511,0.0000002
7512,0.00000267
7513,0.00000053
7514,0.00006663
7515,0.00011236
7516,0.0000004
7517,0.0000002
7519,0.00000048
7520,0.0000745
7521,0.00002619
7522,0.00003005
7523,0.0000002
7524,0.00002887
7525,0.00001871
7526,0.00000174
7527,0.00000488
7530,0.0000002
7531,0.00001181
7532,0.00000117
7533,0.00013048
7534,0.00006465
7535,0.00023496
7536,0.0000416
7537,0.00007289
7538,0.00001902
7539,0.00001596
7540,0.00001243
7541,0.0000002
7542,0.0000002
7543,0.0000002
7544,0.0000002
7545,0.00001008
7546,0.00000086
7547,0.0000002
7548,0.00001002
7549,0.00000218
7550,0.00000074
7551,0.00000633
7552,0.00003932
7553,0.00004024
7554,0.0000026
7555,0.00000164
7559,0.00011815
7560,0.0000482
7561,0.00012143
7562,0.00002292
7563,0.00002044
7564,0.00021591
7565,0.00073629
7566,0.00000146
7567,0.0000002
7568,0.00033698
7569,0.00000428
7570,0.00000626
7573,0.00000195
7574,0.00001117
7575,0.00000198
7576,0.00056257
7577,0.0001444
7578,0.00000649
7579,0.00001622
7580,0.00000062
7581,0.00000235
7582,0.00000898
7583,0.00000056
7584,0.00004799
7585,0.00003013
7586,0.00000023
7587,0.00000738
7588,0.0000002
7589,0.0000002
7590,0.00002365
7591,0.00032111
7592,0.00003913
7593,0.00003227
7594,0.00001751
7595,0.00000372
7596,0.00000071
7597,0.00001865
7598,0.0000274
7599,0.00034215
7600,0.000025
7601,0.0000108
7602,0.0000002
7604,0.0000035
7605,0.00000771
7606,0.00000821
7607,0.0000002
7610,0.0000002
7612,0.0000002
7613,0.00001051
7615,0.0000002
7617,0.00000093
7624,0.0000002
7626,0.0000002
7629,0.00000123
7632,0.0000002
7634,0.0000002
7635,0.0000002
7636,0.00091208
7637,0.00008199
7638,0.0000004
7639,0.00004668
7645,0.0000002
7649,0.00008338
7650,0.00000497
7651,0.00003438
7652,0.00034988
7653,0.00002234
7654,0.00007136
7655,0.00034928
7656,0.0000002
7657,0.0000002
7658,0.00000506
7659,0.0000002
7660,0.00002773
7661,0.00000452
7662,0.00000316
7663,0.00019372
7664,0.0000002
7665,0.0000002
7666,0.00000314
7667,0.00000516
7669,0.00000124
7670,0.00000264
7671,0.0000002
7672,0.00000169
7673,0.00002273
7674,0.00000522
7676,0.00000053
7678,0.00000202
7679,0.00000082
7680,0.0000002
7681,0.00000193
7682,0.00000262
7683,0.00000451
7684,0.0000002
7685,0.0000002
7686,0.0000002
7687,0.0000002
7688,0.00000052
7689,0.00001144
7690,0.0000002
7691,0.00000035
7692,0.00000047
7693,0.00004105
7694,0.00001655
7695,0.00005708
7696,0.00008313
7697,0.00032009
7699,0.00000136
7700,0.00000332
7701,0.00000816
7702,0.00002626
7703,0.00000495
7704,0.0000002
7707,0.0000048
7708,0.0000002
7709,0.0000017
7710,0.0000054
7711,0.00000041
7712,0.0000002
7713,0.00000352
7715,0.00000647
7716,0.00005422
7718,0.00000549
7719,0.0000002
7720,0.00022984
7721,0.00002424
7722,0.00052995
7723,0.00000054
7724,0.00002328
7726,0.00000667
7727,0.00001213
7729,0.0000002
7730,0.0000219
7732,0.00006682
7733,0.00000884
7734,0.00007353
7735,0.000092
7736,0.00002255
7737,0.00001939
7738,0.00000734
7739,0.00002873
7740,0.00006308
7741,0.00001796
7742,0.00000542
7743,0.00000497
7744,0.00001668
7745,0.00000618
7746,0.00005736
7747,0.0000022
7748,0.00000219
7749,0.0000002
7750,0.0000002
7751,0.00000177
7752,0.00000065
7754,0.00001391
7755,0.00000593
7756,0.0000002
7757,0.00000037
7758,0.00000164
7759,0.00000065
7760,0.00000126
7761,0.00000292
7762,0.00000178
7763,0.00000185
7764,0.00000041
7765,0.00000129
7766,0.00000347
7767,0.00030029
7768,0.00000363
7769,0.00000126
7770,0.00001048
7771,0.0000002
7772,0.00000221
7773,0.00000145
7774,0.00000541
7775,0.0000012
7776,0.0000002
7777,0.00000074
7778,0.00000087
7779,0.00002249
7780,0.0000002
7781,0.00000289
7782,0.00000523
7783,0.00000146
7784,0.00000177
7785,0.0000002
7786,0.00001529
7787,0.00000031
7788,0.00000267
7789,0.0000004
7790,0.00000131
7791,0.00000293
7792,0.00000681
7793,0.0000002
7794,0.00000329
7795,0.0000002
7796,0.00000083
7797,0.00000138
7798,0.00000031
7799,0.00000042
7800,0.00000555
7801,0.00000095
7802,0.0000002
7803,0.00000101
7804,0.0000002
7805,0.00000623
7806,0.0000237
7807,0.00000026
7808,0.00001069
7809,0.0000002
7811,0.00003268
7812,0.00000279
7813,0.00000124
7814,0.0000002
7815,0.0000002
7816,0.0000002
7817,0.0000002
7818,0.00000883
7819,0.0000071
7820,0.0000002
7821,0.0000002
7822,0.00002443
7823,0.0000002
7824,0.00000044
7825,0.0000002
7826,0.00000042
7827,0.0000002
7829,0.0000002
7830,0.00000042
7831,0.00000579
7832,0.00000122
7833,0.00000068
7834,0.00000037
7835,0.0000002
7836,0.00022916
7837,0.00012104
7838,0.00011667
7840,0.00045849
7841,0.00011571
7842,0.0003919
7843,0.0002694
7844,0.0001214
7845,0.00002978
7846,0.00032913
7847,0.00001987
7848,0.00027638
7849,0.00020723
7850,0.00017709
7851,0.00003613
7852,0.00011174
7853,0.00000034
7854,0.00011382
7855,0.00000189
7856,0.00150507
7857,0.00000332
7858,0.00011119
7859,0.00040041
7860,0.00000065
7861,0.00005951
7862,0.00000144
7863,0.00000376
7865,0.0000002
7866,0.0000002
7867,0.0000002
7869,0.00000028
7870,0.0000002
7871,0.0000002
7876,0.0000002
7877,0.00000111
7879,0.00000726
7882,0.0000002
7883,0.0000002
7885,0.0000002
7886,0.00000042
7887,0.00000356
7888,0.00000406
7889,0.00000306
7890,0.00000171
7891,0.0000002
7892,0.00000217
7893,0.0000002
7894,0.00000124
7896,0.0000002
7899,0.0000002
7900,0.0000009
7902,0.00002167
7903,0.00000729
7904,0.0000002
7906,0.00001715
7907,0.00001048
7908,0.00000253
7909,0.00001346
7910,0.00000209
7911,0.00000743
7912,0.00010884
7913,0.0000524
7914,0.00002477
7915,0.00022413
7916,0.00000611
7917,0.00019106
7918,0.00000101
7919,0.00000035
7920,0.00018119
7921,0.00007758
7922,0.00001845
7923,0.00000611
7924,0.0000009
7925,0.00000788
7926,0.00000034
7927,0.00013782
7928,0.00011937
7929,0.00001033
7930,0.00001508
7931,0.00019518
7932,0.0000002
7933,0.00013781
7934,0.00005052
7935,0.00025572
7936,0.00008424
7938,0.00046146
7942,0.00000094
7944,0.00000203
7945,0.00000068
7946,0.00000038
7950,0.00000098
7953,0.00000101
7955,0.0000004
7956,0.00000191
7959,0.00000048
7960,0.00007507
7962,0.0000002
7963,0.00000394
7964,0.00000407
7965,0.0000002
7966,0.0000002
7967,0.00000251
7968,0.0000002
7969,0.0000002
7970,0.00001312
7971,0.0000002
7972,0.0000002
7973,0.00001362
7974,0.0000002
7976,0.0000026
7978,0.0000002
7980,0.0000002
7981,0.00001155
7983,0.0000002
7984,0.0000011
7985,0.00000516
7986,0.00000172
7987,0.0003037
7988,0.00005529
7989,0.0000002
7990,0.00016893
7991,0.00003832
7993,0.00000352
7994,0.00003719
7995,0.0000002
7996,0.0000002
7999,0.0000002
8000,0.0000007
8001,0.00001035
8002,0.00004806
8003,0.00015889
8004,0.00003127
8005,0.0000011
8006,0.0000049
8007,0.00001084
8008,0.00001282
8009,0.00000022
8010,0.00000334
8011,0.00010582
8013,0.0000006
8014,0.00003843
8015,0.00015006
8016,0.00001878
8017,0.0000172
8018,0.00000881
8019,0.0000173
8020,0.00002951
8021,0.00000925
8022,0.00001163
8023,0.00002789
8024,0.00016529
8025,0.00000901
8026,0.00000263
8027,0.00000613
8028,0.00016679
8029,0.00000318
8030,0.00019302
8032,0.0000388
8033,0.0000002
8034,0.0001549
8035,0.00003546
8036,0.00029088
8038,0.00004264
8039,0.000026
8040,0.00000703
8041,0.00010775
8042,0.00002642
8043,0.00008351
8044,0.00001103
8045,0.0000002
8046,0.0000002
8047,0.0000002
8051,0.00000296
8052,0.00000063
8054,0.00000364
8055,0.00000045
8057,0.0000002
8058,0.00000652
8059,0.00020214
8060,0.00016333
8061,0.00030192
8062,0.00002145
8063,0.00004085
8064,0.00006451
8069,0.0000002
8070,0.00000414
8071,0.0000006
8072,0.0000022
8073,0.0000002
8074,0.0000002
8075,0.00000056
8076,0.0000002
8077,0.0000002
8079,0.0000231
8080,0.00003515
8081,0.0000002
8084,0.0000002
8086,0.0000002
8087,0.00012381
8089,0.0000002
8094,0.00000155
8097,0.00000024
8104,0.00000194
8105,0.00013481
8106,0.00002159
8107,0.00006098
8108,0.0000002
8110,0.0000003
8113,0.0000002
8116,0.0000002
8117,0.00001379
8118,0.0000068
8119,0.000016
8120,0.00194083
8121,0.0004018
8122,0.00045702
8123,0.00000873
8124,0.00018369
8125,0.00042367
8126,0.00013957
8127,0.00006707
8128,0.00036823
8129,0.00014888
8130,0.00011085
8131,0.00019862
8132,0.00020199
8133,0.00000916
8134,0.00010416
8135,0.00002623
8136,0.00019823
8137,0.00034052
8138,0.00042768
8139,0.00026129
8140,0.00001316
8141,0.0001998
8142,0.00003912
8143,0.00035306
8144,0.00003642
8145,0.00027192
8146,0.00001526
8147,0.00016736
8148,0.00008993
8149,0.00044209
8150,0.00027973
8151,0.00009873
8152,0.00024438
8153,0.00013541
8154,0.00006265
8155,0.00073418
8156,0.00039826
8157,0.00025642
8158,0.0000691
8159,0.00026865
8160,0.00009162
8161,0.00020505
8162,0.00009062
8163,0.00019733
8164,0.00006097
8165,0.00016123
8166,0.00005902
8167,0.00033541
8168,0.00003857
8169,0.00051511
8170,0.00015122
8171,0.00062336
8172,0.00017442
8173,0.00047643
8174,0.00008929
8175,0.00041964
8176,0.00048268
8177,0.00007573
8178,0.00046787
8179,0.00045023
8180,0.00009397
8181,0.0000564
8182,0.00051042
8183,0.00009787
8184,0.00043196
8186,0.00049389
8187,0.00009571
8188,0.00049525
8189,0.00010828
8190,0.00007824
8191,0.00055814
8192,0.00011623
8193,0.00057367
8194,0.00006289
8195,0.00047435
8196,0.00006885
8197,0.00049529
8198,0.00039846
8199,0.00009283
8200,0.00011986
8201,0.00070983
8202,0.00022413
8203,0.00070683
8204,0.00013348
8205,0.00082804
8206,0.00094488
8207,0.00020525
8208,0.00007587
8209,0.00060278
8210,0.00004704
8211,0.00006331
8212,0.000346
8213,0.0001263
8214,0.00024153
8215,0.00005304
8216,0.00004065
8217,0.00086062
8218,0.00007496
8219,0.00078494
8221,0.0000107
8222,0.0000099
8223,0.00000956
8224,0.00001697
8225,0.00002421
8226,0.0000002
8228,0.00057067
8229,0.00085688
8230,0.00001346
8231,0.00000041
8232,0.00000554
8233,0.0000002
8235,0.00000022
8236,0.00000376
8237,0.00000113
8238,0.0000002
8239,0.00000094
8240,0.0000002
8241,0.00000064
8242,0.00001163
8243,0.00002576
8244,0.00004558
8246,0.00003268
8247,0.000002
8248,0.0000024
8249,0.0000002
8250,0.00000047
8251,0.0000002
8252,0.00000671
8253,0.0000002
8254,0.00001417
8255,0.00000028
8256,0.00000634
8257,0.00000675
8258,0.00000468
8259,0.00008895
8260,0.00028727
8261,0.00001693
8262,0.00000262
8263,0.00002257
8264,0.00001455
8265,0.00000146
8266,0.00008904
8267,0.0005968
8268,0.00095561
8269,0.00000929
8270,0.00017961
8271,0.0000002
8272,0.00000263
8273,0.00002352
8274,0.0000022
8275,0.00004132
8276,0.00007027
8277,0.00001045
8279,0.00001865
8280,0.00021727
8282,0.0000002
8283,0.00000139
8284,0.0000002
8286,0.0000002
8287,0.0000002
8288,0.00000295
8291,0.00000069
8292,0.0000002
8293,0.0000002
8294,0.00004162
8295,0.00000073
8296,0.00000121
8297,0.0000574
8298,0.00011037
8299,0.00004645
8300,0.00047724
8301,0.00005264
8302,0.00038428
8303,0.00013678
8304,0.00015904
8305,0.00017772
8306,0.00002255
8307,0.00022173
8308,0.00002228
8309,0.00037694
8310,0.00006702
8311,0.00002112
8312,0.0002183
8313,0.00011726
8314,0.00016304
8315,0.00001661
8316,0.00007109
8317,0.00036537
8318,0.00027814
8319,0.00002719
8320,0.00008417
8321,0.0004246
8322,0.00003627
8323,0.000228
8324,0.00019025
8325,0.00019506
8326,0.0001158
8327,0.00002732
8328,0.00013602
8329,0.00001634
8330,0.00012324
8331,0.00013062
8332,0.00017232
8333,0.00014318
8334,0.00001035
8335,0.00017279
8336,0.00001201
8337,0.00005725
8338,0.00021225
8339,0.00007706
8340,0.00001375
8341,0.0000424
8342,0.00021524
8343,0.00002266
8344,0.00029494
8345,0.00001476
8346,0.0001402
8347,0.00009591
8348,0.00003291
8349,0.00016104
8350,0.0001368
8351,0.00009905
8352,0.00011416
8353,0.00004387
8354,0.00014857
8355,0.0003182
8356,0.00004402
8357,0.00023266
8358,0.00004986
8359,0.00036468
8360,0.00003689
8361,0.00002724
8362,0.00005472
8363,0.00000713
8364,0.00007715
8365,0.00001883
8366,0.00016158
8367,0.00001733
8368,0.0001174
8369,0.00004375
8370,0.00001325
8371,0.00012285
8372,0.0000911
8373,0.00002288
8374,0.0000966
8375,0.00025796
8376,0.00008291
8377,0.00019331
8378,0.00012795
8379,0.00002493
8380,0.00014884
8381,0.00001436
8382,0.00007914
8383,0.00026543
8384,0.00003089
8385,0.00005213
8386,0.00017891
8387,0.00014648
8388,0.00004521
8389,0.0001869
8390,0.00003003
8391,0.00026096
8392,0.00006641
8393,0.00002489
8394,0.0002791
8395,0.00012875
8396,0.00004884
8398,0.00012826
8405,0.00014325
8406,0.0001194
8407,0.00056035
8408,0.00023262
8409,0.00021939
8410,0.00022685
8411,0.00010836
8412,0.00002166
8413,0.00001739
8414,0.00003655
8415,0.0000002
8416,0.0000002
8417,0.0000002
8419,0.00001714
8420,0.00001811
8421,0.00001522
8422,0.0000639
8423,0.0000014
8424,0.00015839
8425,0.00004812
8426,0.0000341
8427,0.00012243
8428,0.00007697
8429,0.00009907
8430,0.00034403
8431,0.00006941
8432,0.0000002
8433,0.00010252
8434,0.00001652
8435,0.00000236
8436,0.00003587
8439,0.00000568
8440,0.00000346
8441,0.00001542
8442,0.00006487
8443,0.0000344
8444,0.00005761
8446,0.00000159
8448,0.00043233
8450,0.0000002
8452,0.00000131
8453,0.00022585
8454,0.00001708
8455,0.00000612
8456,0.00001654
8457,0.00000174
8458,0.00000523
8459,0.00000513
8460,0.00000924
8462,0.00000884
8463,0.00001456
8464,0.00001797
8465,0.00001977
8466,0.00000061
8467,0.0000126
8468,0.00002571
8469,0.00000055
8470,0.00000304
8472,0.00001838
8474,0.0000007
8475,0.0000002
8476,0.00001653
8477,0.0000002
8478,0.00000552
8479,0.00001995
8480,0.0000002
8481,0.00017126
8484,0.00001448
8485,0.0000002
8486,0.00001922
8487,0.00000583
8488,0.00000255
8489,0.00002324
8490,0.00001603
8491,0.00000507
8492,0.00042827
8493,0.00007304
8494,0.00008467
8495,0.00022319
8496,0.00013719
8497,0.0000358
8498,0.00007487
8499,0.00001417
8500,0.00005201
8501,0.00000914
8502,0.00007999
8503,0.00008152
8504,0.000044
8505,0.00008648
8506,0.00001682
8507,0.00003715
8508,0.00004183
8509,0.0000002
8510,0.00001597
8511,0.00002126
8512,0.00009204
8513,0.00001633
8514,0.00001029
8515,0.0000216
8516,0.00016038
8517,0.0001583
8518,0.00000325
8519,0.00000391
8520,0.00000024
8521,0.00034057
8522,0.0000002
8523,0.00025223
8524,0.0000002
8528,0.00000038
8529,0.0000002
8535,0.0000002
8537,0.00000426
8542,0.00000042
8544,0.0000002
8550,0.0000002
8558,0.0000002
8561,0.0000002
8571,0.0000002
8576,0.00000177
8577,0.0000002
8588,0.0000002
8589,0.00000227
8590,0.0000002
8594,0.0000002
8598,0.00000074
8599,0.00000096
8600,0.0000002
8601,0.00004057
8602,0.00002908
8605,0.0000002
8606,0.00000072
8607,0.00006746
8608,0.0000002
8609,0.00001127
8610,0.0000002
8611,0.00000277
8612,0.00000146
8613,0.00000047
8615,0.00000612
8617,0.00000129
8618,0.00000097
8619,0.00000862
8620,0.00008217
8621,0.00000029
8622,0.00006069
8623,0.00000185
8624,0.00005292
8625,0.00000833
8626,0.00000382
8627,0.00005475
8628,0.00000586
8629,0.0000301
8630,0.00000957
8631,0.00012914
8632,0.00000097
8633,0.00020926
8634,0.00011294
8635,0.00013299
8636,0.00015546
8637,0.00003139
8638,0.00000299
8639,0.0001041
8640,0.00002719
8641,0.00020476
8642,0.00000759
8643,0.00008479
8644,0.00000862
8645,0.00001557
8646,0.00006596
8647,0.00039861
8648,0.00000601
8649,0.0000002
8650,0.00000209
8651,0.00011546
8652,0.00000066
8653,0.00000922
8654,0.00037028
8655,0.00017788
8656,0.0000329
8657,0.00055405
8658,0.00012012
8659,0.0000748
8660,0.00004695
8661,0.00097994
8662,0.0000002
8664,0.00002495
8665,0.00008632
8666,0.00005566
8667,0.00000079
8668,0.00005363
8669,0.0000002
8670,0.00004945
8671,0.00000596
8672,0.0000002
8673,0.00000984
8674,0.00000803
8675,0.00000286
8676,0.00013093
8677,0.000001
8678,0.00002568
8679,0.0000052
8680,0.00005278
8681,0.00000128
8682,0.00002412
8683,0.00003759
8684,0.00006417
8685,0.00002023
8686,0.00002419
8687,0.00000292
8688,0.00002702
8689,0.00011105
8690,0.000048
8691,0.00000153
8692,0.00000876
8693,0.00000131
8694,0.00004228
8695,0.00021602
8696,0.00009585
8697,0.00000379
8698,0.00006735
8699,0.00002404
8700,0.00007899
8701,0.00000667
8702,0.00004065
8703,0.00000208
8704,0.00021703
8705,0.00001376
8706,0.0000012
8707,0.00000459
8708,0.00000167
8709,0.00000745
8710,0.00007923
8711,0.00013106
8712,0.00003189
8713,0.00009455
8714,0.00000805
8715,0.00005423
8716,0.00000254
8717,0.00005192
8718,0.00000361
8719,0.00000604
8720,0.00003238
8721,0.0000002
8723,0.00003944
8724,0.00010054
8725,0.00000285
8726,0.00011509
8727,0.0000002
8728,0.0000002
8729,0.00009824
8730,0.00015265
8731,0.0000002
8733,0.0000002
8734,0.00000058
8735,0.0000002
8738,0.00006392
8741,0.0000002
8746,0.00000236
8747,0.0000002
8750,0.00000806
8751,0.00000034
8752,0.00003757
8753,0.00000208
8754,0.00000274
8755,0.00000142
8756,0.00000404
8757,0.00000097
8758,0.0000002
8759,0.00000031
8760,0.0000002
8761,0.0000203
8762,0.00000244
8763,0.0000002
8764,0.0000002
8765,0.00000158
8766,0.00000294
8767,0.00000147
8768,0.00000489
8769,0.0000002
8770,0.0000109
8771,0.0000002
8772,0.00000231
8773,0.0000002
8774,0.0000002
8775,0.0000002
8776,0.00013628
8777,0.00001953
8778,0.00000262
8779,0.00001147
8780,0.0000003
8781,0.00000288
8783,0.00001127
8784,0.00003229
8785,0.0000002
8786,0.0000002
8788,0.00000261
8789,0.00000047
8790,0.0000002
8791,0.00000504
8792,0.00000971
8793,0.0000081
8794,0.00000106
8795,0.00000089
8796,0.00000786
8798,0.00000086
8800,0.0000002
8801,0.0000002
8802,0.00011176
8804,0.0000002
8805,0.0000002
8806,0.00005857
8807,0.00000602
8808,0.00000074
8809,0.0000002
8810,0.0000002
8811,0.00000503
8812,0.0000002
8813,0.00000025
8814,0.00000426
8815,0.00000037
8816,0.00000114
8817,0.00000868
8818,0.0000002
8819,0.00000601
8820,0.00000091
8821,0.00001501
8822,0.00000663
8823,0.00001853
8824,0.00000026
8825,0.0000002
8826,0.00000022
8827,0.0000002
8828,0.0000002
8829,0.00000623
8830,0.00002491
8832,0.00000321
8833,0.00000691
8834,0.0000002
8835,0.0000002
8837,0.0000002
8838,0.00018218
8839,0.00007391
8840,0.00001384
8841,0.00004541
8842,0.00000461
8847,0.0000002
8848,0.00000039
8849,0.00000045
8850,0.00016775
8851,0.00005943
8852,0.00036658
8853,0.00000921
8855,0.0000002
8856,0.0000002
8858,0.0000002
8859,0.00003966
8860,0.00000551
8861,0.00000362
8865,0.00000037
8866,0.00000025
8868,0.0000002
8869,0.00000026
8870,0.00000305
8871,0.0000002
8872,0.00000122
8873,0.00000165
8874,0.00000065
8875,0.00000138
8876,0.00076025
8877,0.00071681
8878,0.00029059
8879,0.00000452
8880,0.00000032
8881,0.00007155
8882,0.00009878
8883,0.00003093
8884,0.00005147
8885,0.00006571
8886,0.00012091
8887,0.00000474
8888,0.00010248
8889,0.00008114
8890,0.0000002
8891,0.0000002
8892,0.00001177
8893,0.00000712
8894,0.00008409
8895,0.00000028
8896,0.0000185
8898,0.00002179
8899,0.00001494
8900,0.00003787
8901,0.0000002
8902,0.00004609
8903,0.00001399
8905,0.00001536
8907,0.00000576
8908,0.0000002
8909,0.0000002
8910,0.00010443
8911,0.0000002
8912,0.00001058
8913,0.0000886
8914,0.00001813
8915,0.00010076
8917,0.00000284
8918,0.00002094
8919,0.00007314
8920,0.00000197
8921,0.00002029
8922,0.00000101
8923,0.00000913
8924,0.00000105
8925,0.0000016
8926,0.00003181
8927,0.00003845
8928,0.00004952
8930,0.00008863
8931,0.00000124
8932,0.00000167
8933,0.00005989
8934,0.00004942
8935,0.0000002
8936,0.00002289
8937,0.00006225
8938,0.00000622
8939,0.00007197
8940,0.00009399
8941,0.0000002
8942,0.00017461
8943,0.0000304
8944,0.00000697
8945,0.00005145
8946,0.0000002
8947,0.00005219
8948,0.00000047
8949,0.00006819
8950,0.0000019
8951,0.00019249
8952,0.0000002
8954,0.0000002
8955,0.0000002
8956,0.00005517
8957,0.00000381
8958,0.00005836
8960,0.00013136
8961,0.00000946
8962,0.00013771
8963,0.00000093
8964,0.00003069
8965,0.00001977
8966,0.00011459
8968,0.000104
8969,0.00001247
8970,0.00000592
8971,0.00036107
8972,0.00000976
8973,0.00002498
8974,0.00005673
8975,0.00001309
8976,0.00000528
8977,0.00003905
8978,0.00000066
8979,0.00000027
8981,0.00002006
8982,0.00007925
8983,0.0000002
8984,0.0000002
8985,0.00000084
8986,0.0000002
8987,0.00002162
8988,0.0000002
8989,0.0000002
8990,0.00001513
8991,0.00000257
8992,0.00001295
8993,0.0000031
8994,0.0000146
8995,0.00004814
8996,0.00000669
8997,0.00010399
8998,0.00000029
9001,0.0000002
9003,0.00002999
9006,0.00001364
9008,0.00000114
9009,0.00002547
9010,0.00017427
9011,0.00008659
9012,0.0000002
9013,0.00000141
9014,0.00000942
9015,0.00000162
9016,0.00000193
9017,0.00004633
9018,0.00018347
9019,0.00015143
9020,0.0000002
9021,0.00000122
9022,0.00000521
9024,0.00000173
9025,0.00007441
9026,0.00000225
9027,0.0000002
9028,0.0000002
9029,0.00000114
9030,0.00000929
9033,0.0000002
9034,0.00000858
9035,0.00004981
9036,0.0001476
9037,0.00012663
9038,0.00017771
9039,0.00000266
9041,0.00000557
9043,0.00013417
9044,0.00015886
9045,0.00000201
9046,0.00005456
9047,0.00007741
9049,0.0001479
9050,0.00000061
9051,0.00010673
9052,0.00000557
9054,0.0001421
9055,0.00001291
9056,0.00000186
9057,0.00001101
9058,0.00000945
9059,0.00016436
9060,0.00082754
9061,0.00131504
9062,0.00026842
9063,0.00024656
9064,0.00033484
9065,0.0000208
9067,0.00000219
9068,0.00003235
9069,0.00000324
9070,0.00022709
9071,0.00056209
9072,0.00001551
9073,0.00000096
9074,0.00004831
9075,0.0000002
9076,0.00000487
9077,0.00000031
9078,0.00000565
9080,0.00005695
9081,0.00006353
9082,0.00005213
9083,0.00008935
9084,0.00012365
9085,0.00001646
9086,0.00000521
9087,0.00000284
9088,0.0000382
9089,0.00001503
9090,0.0000002
9091,0.00000055
9092,0.00000063
9093,0.0000019
9094,0.00000061
9096,0.00000191
9097,0.00000252
9098,0.00025871
9099,0.0000257
9100,0.00001345
9101,0.00009492
9102,0.00005789
9103,0.00013421
9104,0.00003348
9105,0.00044736
9106,0.0000586
9107,0.00021102
9108,0.00056828
9109,0.00000199
9110,0.00002993
9111,0.00040955
9112,0.00000189
9113,0.00000115
9114,0.0000002
9115,0.00000146
9116,0.00003598
9117,0.00000393
9118,0.0004768
9119,0.0000002
9120,0.00002939
9122,0.00001151
9123,0.00000852
9124,0.00000142
9125,0.00000026
9126,0.00000215
9127,0.0000397
9128,0.0000003
9129,0.0000745
9130,0.00001282
9131,0.00003834
9132,0.00007481
9133,0.00000245
9134,0.00000518
9135,0.00003456
9136,0.00000786
9137,0.00003167
9138,0.0000144
9140,0.0000013
9141,0.0000004
9142,0.00001328
9143,0.00002392
9144,0.0000002
9145,0.00000071
9146,0.00004818
9147,0.0000278
9148,0.00000057
9149,0.0000002
9151,0.00000202
9152,0.00000464
9153,0.00000301
9154,0.00041594
9155,0.00015112
9156,0.00006623
9157,0.0000002
9158,0.00001148
9159,0.000038
9160,0.0000002
9161,0.00001354
9164,0.00002937
9165,0.00022253
9166,0.00015868
9167,0.0000002
9168,0.00001786
9169,0.00000709
9170,0.00000378
9171,0.00000362
9172,0.00000546
9173,0.0000002
9174,0.0000002
9175,0.0002215
9176,0.00018861
9177,0.00012835
9178,0.00022032
9179,0.0001493
9180,0.00011765
9181,0.00012049
9182,0.00007588
9184,0.00001224
9185,0.00002468
9186,0.00022857
9187,0.00002108
9188,0.00000033
9189,0.00000118
9190,0.00000244
9191,0.00000123
9192,0.0000031
9193,0.00084818
9194,0.00014472
